county_fips,state,county_name,population,democrat_votes,republican_votes,other_votes,Other Christian Denominations_adh,Mainline Protestant_adh,Liturgical/Traditional_adh,Other_adh,Evangelical/Fundamentalist_adh,Judaism_adh,Hinduism_adh,Buddhism_adh,Islam_adh,median_income (USD),unemployment_rate,race_ethnicity_ancestry,religion,sexual_orientation,disability,gender,gender_identity,num_crimes
29101,MISSOURI,JOHNSON,54013,6974,15489,23123,37.59,7.26,9.78,24.73,18.8,0.0,0.0,0.0,0.35,"40,207",5.7,1,0,0,0,0,0,1
29097,MISSOURI,JASPER,122761,13549,37728,52352,55.46,17.19,14.79,45.07,28.99,0.0,0.0,0.0,0.29,"42,488",5.8,0,1,0,0,0,0,1
29095,MISSOURI,JACKSON,717204,92182,100142,196418,105.41,18.14,28.22,75.31,30.96,0.07,0.0,0.0,2.1,"50,209",7.3,31,7,3,1,0,0,42
29089,MISSOURI,HOWARD,10151,1413,3553,5092,53.13,10.19,14.49,43.46,9.06,0.0,0.0,0.0,0.0,"43,946",4.2,0,0,1,0,0,0,1
29083,MISSOURI,HENRY,21946,2619,8027,10788,54.8,6.18,14.28,35.28,35.62,0.0,0.0,0.0,0.0,"44,780",5.9,1,0,0,0,0,0,1
29077,MISSOURI,GREENE,298915,55068,83630,141800,68.53,13.26,18.77,49.8,46.0,0.0,0.0,0.0,0.29,"47,388",5.4,1,0,1,0,0,0,2
29053,MISSOURI,COOPER,17103,2249,6272,8693,128.53,18.63,34.68,82.56,24.58,0.0,0.0,0.09,0.0,"44,486",5.5,1,0,0,0,0,0,1
29051,MISSOURI,COLE,77279,12694,26086,39529,264.59,33.79,72.03,169.73,32.08,0.0,0.0,0.0,0.13,"51,905",4.5,2,0,0,0,0,0,2
29047,MISSOURI,CLAY,253335,59400,64605,126569,85.78,11.07,23.22,58.75,17.33,0.0,0.0,0.0,1.47,"51,619",6.1,3,0,1,0,0,0,4
29037,MISSOURI,CASS,107824,19052,37197,57408,50.55,6.35,13.44,38.75,17.55,0.0,0.0,0.0,0.0,"50,654",5.4,1,0,2,0,0,1,4
29031,MISSOURI,CAPE GIRARDEAU,81710,10760,28907,40328,131.73,15.2,35.58,90.47,33.03,0.0,0.0,0.0,0.27,"47,386",5.2,0,0,1,0,0,0,1
29029,MISSOURI,CAMDEN,42745,5652,18850,24812,41.64,7.94,11.16,38.7,22.86,0.0,0.0,0.0,0.0,"40,778",7.1,1,0,1,0,0,0,2
29027,MISSOURI,CALLAWAY,44283,5870,14815,21144,42.68,7.08,11.31,27.61,18.46,0.0,0.0,0.0,0.0,"42,524",4.5,1,0,0,0,0,0,1
29021,MISSOURI,BUCHANAN,84793,13445,22450,36598,106.2,12.28,28.56,76.76,16.54,0.0,0.0,0.0,0.43,"42,653",5.0,0,1,0,0,0,0,1
29019,MISSOURI,BOONE,183610,50064,38646,91168,76.89,13.93,20.67,56.18,13.81,0.22,0.0,0.0,1.62,"51,330",4.3,2,0,0,0,0,0,2
28089,MISSISSIPPI,MADISON,109145,24440,31091,56212,50.22,35.63,13.44,41.46,34.5,0.0,0.0,0.0,0.33,"68,381",6.4,0,0,1,0,0,0,1
28049,MISSISSIPPI,HINDS,227742,73550,25141,99995,37.67,37.13,9.74,40.41,49.57,0.2,0.85,0.0,0.31,"43,452",9.3,0,0,0,6,0,0,6
28039,MISSISSIPPI,GEORGE,24350,1218,9713,11049,8.58,0.64,1.92,9.0,44.15,0.0,0.0,0.0,0.0,"38,668",9.0,4,0,0,0,0,0,4
28033,MISSISSIPPI,DESOTO,185314,28265,46462,76124,42.77,10.36,11.37,31.08,48.76,0.0,0.0,0.0,0.0,"45,764",5.9,0,1,0,0,0,0,1
28007,MISSISSIPPI,ATTALA,17889,3542,5178,8823,11.44,10.26,2.82,8.54,60.19,0.0,0.0,0.0,0.0,"37,962",8.3,2,0,0,0,0,0,2
27163,MINNESOTA,WASHINGTON,267568,89165,73764,166786,227.22,49.15,61.89,148.03,3.01,0.0,0.0,0.0,0.74,"72,273",5.7,1,0,0,0,0,0,1
27161,MINNESOTA,WASECA,18968,3496,6624,10389,245.3,59.92,66.9,157.63,2.17,0.0,0.0,0.0,0.0,"47,139",6.3,0,0,1,0,0,0,1
27157,MINNESOTA,WABASHA,21387,4696,8153,13123,403.37,76.35,110.01,257.3,1.13,0.0,0.0,0.0,0.0,"53,837",5.4,1,0,0,0,0,0,1
27139,MINNESOTA,SCOTT,150928,40040,45872,87965,314.96,44.06,85.74,203.72,12.27,0.0,0.0,0.0,1.31,"65,655",5.9,1,0,1,0,0,0,2
27131,MINNESOTA,RICE,67097,17402,17464,35686,279.96,60.32,76.27,178.09,10.83,0.0,0.0,0.0,0.45,"47,839",5.4,0,1,0,0,0,0,1
27123,MINNESOTA,RAMSEY,552352,211620,77376,295977,208.44,40.2,57.39,133.86,6.49,0.71,0.0,0.13,3.23,"58,557",7.0,10,3,2,1,0,1,17
27119,MINNESOTA,POLK,31192,5439,9865,15594,204.68,66.64,55.47,130.04,1.03,0.0,0.0,0.0,3.66,"55,849",5.7,0,0,1,0,0,0,1
27111,MINNESOTA,OTTER TAIL,60081,11958,23800,36399,134.28,55.69,36.39,88.95,10.13,0.0,0.0,0.0,0.0,"52,707",5.5,1,0,0,0,0,0,1
27109,MINNESOTA,OLMSTED,162847,49491,39692,91385,157.04,44.6,42.86,104.49,6.55,0.16,0.0,0.0,1.4,"63,100",5.5,3,1,1,0,0,0,5
27091,MINNESOTA,MARTIN,20025,3305,7480,11009,287.79,68.72,78.24,183.37,2.51,0.0,0.0,0.0,0.0,"57,955",5.4,1,0,0,0,0,0,1
27073,MINNESOTA,LAC QUI PARLE,6719,1446,2528,4040,228.36,134.49,62.28,145.32,0.0,0.0,0.0,0.0,0.0,"60,286",4.8,0,1,0,0,0,0,1
27067,MINNESOTA,KANDIYOHI,43732,8440,14437,23367,150.33,79.67,40.62,95.58,23.49,0.0,0.0,0.0,0.43,"57,122",4.9,1,0,0,0,0,0,1
27057,MINNESOTA,HUBBARD,21344,4462,8202,12965,79.82,26.23,21.42,53.49,5.75,0.0,0.0,0.0,0.0,"52,122",7.1,1,0,0,0,0,0,1
27053,MINNESOTA,HENNEPIN,1281565,532623,205973,755969,199.4,42.96,54.8,131.36,7.89,1.35,0.39,0.32,4.7,"79,183",6.6,24,15,6,0,3,3,51
27049,MINNESOTA,GOODHUE,47582,11806,16052,28636,151.52,96.45,41.07,97.28,5.33,0.0,0.0,0.0,0.0,"58,303",5.9,0,0,1,0,0,0,1
27041,MINNESOTA,DOUGLAS,39006,7868,15799,24165,212.36,64.18,57.72,137.58,3.79,0.0,0.0,0.0,0.0,"56,039",4.8,0,1,0,0,0,0,1
27037,MINNESOTA,DAKOTA,439882,146155,109638,262259,260.0,46.74,70.98,167.68,17.96,0.19,0.18,0.0,2.87,"64,748",6.3,1,0,0,0,0,0,1
27019,MINNESOTA,CARVER,106922,30774,34009,66361,286.91,42.14,78.06,185.93,0.33,0.0,0.0,0.0,0.0,"75,677",5.2,2,0,0,0,0,0,2
27015,MINNESOTA,BROWN,25912,4753,9552,14635,500.61,95.4,136.38,318.91,1.11,0.0,0.0,0.0,0.0,"59,763",5.2,1,0,0,0,0,0,1
27013,MINNESOTA,BLUE EARTH,69112,18330,16731,36051,201.22,45.49,54.81,129.67,4.23,0.0,0.0,0.0,0.83,"49,288",5.4,10,1,3,0,0,0,14
27003,MINNESOTA,ANOKA,363887,100893,104902,211132,223.29,35.18,60.76,143.28,13.79,0.0,0.0,0.0,3.27,"55,694",6.4,0,0,1,0,0,0,1
26165,MICHIGAN,WEXFORD,33673,5838,12102,18265,32.07,8.98,8.17,29.1,11.07,0.0,0.0,0.0,0.0,"41,545",10.5,6,0,0,0,0,0,6
26163,MICHIGAN,WAYNE,1793561,597170,264553,872469,153.32,20.29,41.36,101.03,19.86,0.0,0.15,0.0,8.11,"48,788",13.6,80,8,21,2,5,0,116
26161,MICHIGAN,WASHTENAW,372258,157136,56241,216418,107.72,20.94,29.38,72.03,7.58,0.8,0.0,0.14,2.23,"63,655",6.7,20,3,3,0,1,1,28
26159,MICHIGAN,VAN BUREN,75587,16803,21591,39066,141.67,19.73,37.83,91.46,5.33,0.0,0.0,0.0,0.0,"45,869",8.7,6,1,1,0,1,0,9
26157,MICHIGAN,TUSCOLA,53323,8712,20297,29445,80.38,10.03,21.21,52.81,7.55,0.0,0.0,0.0,0.0,"43,073",10.4,1,0,0,0,0,0,1
26155,MICHIGAN,SHIAWASSEE,68094,15347,23149,39224,72.37,10.88,19.53,47.55,10.67,0.0,0.0,0.0,0.0,"44,855",9.5,0,1,0,0,0,0,1
26151,MICHIGAN,SANILAC,40611,5966,16194,22446,84.2,13.84,22.29,53.73,2.31,0.0,0.0,0.05,0.0,"44,093",10.0,1,0,0,0,0,0,1
26149,MICHIGAN,ST. JOSEPH,60939,9262,18127,27936,72.33,11.53,18.57,56.21,7.48,0.0,0.0,0.0,0.0,"43,818",9.4,2,0,0,0,0,0,2
26147,MICHIGAN,ST. CLAIR,160383,31363,59185,92064,159.29,21.93,43.29,105.83,6.29,0.0,0.0,0.0,1.36,"50,107",11.7,3,0,1,0,0,0,4
26145,MICHIGAN,SAGINAW,190124,51088,50785,103349,186.01,27.75,50.42,122.53,16.95,0.0,0.0,0.0,0.75,"45,328",10.3,8,0,1,0,1,0,10
26139,MICHIGAN,OTTAWA,296200,64705,100913,168713,107.19,52.83,29.04,75.31,3.01,0.0,0.0,0.0,0.0,"52,759",7.1,3,3,1,0,0,0,7
26131,MICHIGAN,ONTONAGON,5816,1391,2358,3804,148.3,31.54,40.02,93.38,1.86,0.0,0.0,0.0,0.0,"45,761",10.8,1,0,0,0,1,0,2
26129,MICHIGAN,OGEMAW,20770,3475,8253,11907,48.72,9.25,12.93,35.08,24.7,0.0,0.0,0.0,0.0,"39,101",11.3,0,0,1,0,0,0,1
26127,MICHIGAN,OCEANA,26659,4944,8892,14062,102.15,20.05,27.18,67.51,0.53,0.0,0.0,0.0,0.0,"43,261",10.8,2,1,0,0,0,0,3
26125,MICHIGAN,OAKLAND,1274395,434148,325971,770351,273.29,31.29,75.48,177.44,11.12,2.6,0.59,0.23,2.49,"76,941",9.1,30,10,4,0,0,1,45
26123,MICHIGAN,NEWAYGO,49978,7873,18857,27161,98.25,19.49,26.19,72.96,7.62,0.0,0.0,0.0,0.0,"42,117",9.0,2,0,0,0,0,0,2
26121,MICHIGAN,MUSKEGON,175824,45643,45133,92444,95.94,21.23,25.81,64.31,8.98,0.08,0.0,0.0,0.36,"44,000",11.9,3,0,1,0,0,0,4
26117,MICHIGAN,MONTCALM,66614,9703,21815,32100,70.23,11.05,18.0,48.58,0.83,0.0,0.0,0.0,0.0,"40,018",9.5,2,0,0,0,0,0,2
26111,MICHIGAN,MIDLAND,83494,20493,27675,49088,186.53,28.11,50.55,121.27,12.11,0.0,0.0,0.0,0.23,"57,561",7.9,2,0,0,0,0,0,2
26109,MICHIGAN,MENOMINEE,23502,4316,8117,12607,336.02,49.79,91.26,215.66,0.92,0.0,0.0,0.0,0.0,"47,594",6.7,1,0,0,0,0,0,1
26107,MICHIGAN,MECOSTA,39714,7375,13267,21049,124.84,15.05,33.27,81.76,1.61,0.0,0.0,0.0,0.53,"37,579",9.5,2,0,0,0,0,0,2
26105,MICHIGAN,MASON,29052,6802,10207,17254,144.94,23.99,39.15,98.03,4.86,0.0,0.0,0.07,0.0,"45,326",9.6,2,0,0,0,0,0,2
26103,MICHIGAN,MARQUETTE,66017,20465,16286,37462,218.93,41.68,59.63,140.35,7.34,0.0,0.0,0.0,0.0,"44,445",8.6,0,3,0,0,0,0,3
26101,MICHIGAN,MANISTEE,25032,6107,8321,14655,93.41,16.18,24.93,58.57,0.9,0.0,0.0,0.0,0.0,"44,382",11.3,1,1,0,0,0,0,2
26099,MICHIGAN,MACOMB,881217,223952,263863,494256,243.51,24.45,67.14,157.12,6.42,0.0,0.25,0.08,1.98,"52,195",11.8,14,2,3,0,1,0,20
26097,MICHIGAN,MACKINAC,10834,2632,4304,7015,124.3,24.96,33.45,95.59,2.07,0.0,0.0,0.0,0.0,"50,217",13.6,2,0,0,0,0,0,2
26095,MICHIGAN,LUCE,5339,842,2109,3001,161.86,30.81,43.32,107.82,6.16,0.0,0.0,0.0,0.0,"36,339",9.0,1,0,0,0,0,0,1
26093,MICHIGAN,LIVINGSTON,193866,48220,76982,127197,164.23,23.0,44.58,108.86,5.12,0.0,0.0,0.0,0.0,"62,622",8.6,5,0,0,0,3,0,8
26091,MICHIGAN,LENAWEE,99423,20918,31541,53375,103.54,19.54,27.99,72.25,10.74,0.0,0.0,0.0,0.0,"44,821",9.2,6,0,0,0,0,0,6
26089,MICHIGAN,LEELANAU,22301,8795,7916,16900,142.34,24.39,38.82,96.99,0.63,0.0,0.0,0.0,0.0,"73,238",8.2,1,0,0,0,0,0,1
26087,MICHIGAN,LAPEER,88619,16367,35482,52650,122.63,15.18,33.27,82.21,9.62,0.0,0.0,0.0,0.0,"49,441",12.2,4,0,0,0,0,0,4
26081,MICHIGAN,KENT,657974,187915,165741,361048,168.23,30.86,45.62,112.39,8.76,0.16,0.34,0.01,1.28,"57,397",7.9,19,1,0,2,0,0,22
26077,MICHIGAN,KALAMAZOO,261670,83686,56823,143414,133.89,27.8,36.25,93.4,8.46,0.22,0.08,0.0,1.32,"52,403",7.6,9,0,0,0,0,0,9
26075,MICHIGAN,JACKSON,160366,31995,47372,80861,110.86,17.04,30.22,73.05,15.52,0.0,0.0,0.0,0.39,"44,889",9.3,1,1,2,0,0,0,4
26073,MICHIGAN,ISABELLA,64394,14072,14815,29421,203.27,22.02,54.93,132.6,5.39,0.0,0.0,0.03,0.51,"40,021",8.7,1,0,2,0,0,0,3
26071,MICHIGAN,IRON,11631,2493,4216,6789,174.34,38.71,47.13,112.55,3.48,0.0,0.0,0.0,0.0,"49,153",8.5,4,0,0,0,0,0,4
26069,MICHIGAN,IOSCO,25237,5373,9759,15363,109.39,17.99,29.4,72.92,6.82,0.0,0.0,0.0,0.0,"43,618",10.9,0,1,0,0,0,0,1
26067,MICHIGAN,IONIA,66804,10901,20657,32209,160.59,16.13,43.54,108.17,5.91,0.0,0.0,0.0,0.0,"39,366",8.2,7,0,0,0,0,0,7
26065,MICHIGAN,INGHAM,284900,94212,47639,144550,137.35,21.29,37.2,94.34,12.17,0.32,0.0,0.23,3.38,"44,957",7.8,10,3,1,0,0,0,14
26061,MICHIGAN,HOUGHTON,37361,7750,10378,18501,210.45,30.04,57.4,137.63,1.93,0.0,0.0,0.0,0.56,"42,884",7.6,4,2,0,0,0,0,6
26059,MICHIGAN,HILLSDALE,45746,5883,17037,23302,53.48,8.37,13.86,38.46,4.15,0.0,0.0,0.0,0.0,"39,404",9.3,3,0,0,1,0,0,4
26057,MICHIGAN,GRATIOT,41761,6693,12102,19127,52.31,6.88,13.77,34.92,6.44,0.0,0.0,0.0,0.0,"42,067",8.3,1,0,0,0,0,0,1
26055,MICHIGAN,GRAND TRAVERSE,95238,28683,30502,60236,121.39,19.98,32.86,83.34,3.42,0.0,0.0,0.0,0.0,"56,861",8.7,4,1,0,0,0,0,5
26049,MICHIGAN,GENESEE,406211,119390,98714,221360,104.0,14.61,28.33,71.14,27.37,0.1,0.49,0.0,2.44,"46,152",11.6,14,1,1,0,0,0,16
26045,MICHIGAN,EATON,109175,31299,31798,64327,56.62,11.69,15.18,43.19,20.61,0.0,0.0,0.0,0.0,"47,407",7.9,3,0,0,0,0,0,3
26041,MICHIGAN,DELTA,36903,7606,13207,21151,405.78,63.63,110.34,258.76,11.91,0.0,0.0,0.0,0.0,"45,260",9.1,1,0,0,0,0,0,1
26037,MICHIGAN,CLINTON,79128,21968,25098,47927,187.69,20.03,51.12,123.87,2.62,0.0,0.0,0.0,0.0,"51,053",6.8,1,0,1,0,0,0,2
26033,MICHIGAN,CHIPPEWA,36785,6648,10681,17642,138.33,18.66,37.55,91.17,3.12,0.0,0.0,0.0,0.0,"39,693",9.4,1,0,0,0,0,0,1
26027,MICHIGAN,CASS,51589,9130,16699,26216,89.26,10.19,23.7,57.97,4.45,0.0,0.0,0.0,0.0,"50,365",9.2,4,0,0,0,1,0,5
26025,MICHIGAN,CALHOUN,134310,28877,36221,66281,96.5,15.68,25.87,64.15,12.08,0.0,0.0,0.0,0.0,"44,729",10.1,4,0,0,1,0,0,5
26021,MICHIGAN,BERRIEN,154316,37438,43519,82391,132.77,17.87,33.74,82.97,16.8,0.15,0.0,0.0,0.46,"52,395",9.1,2,5,1,3,1,0,12
26019,MICHIGAN,BENZIE,17970,5480,6601,12262,16.22,21.05,4.2,13.34,5.33,0.0,0.0,0.0,0.0,"50,509",9.7,2,0,0,0,0,0,2
26017,MICHIGAN,BAY,103856,26151,33125,60255,219.39,28.15,59.67,141.79,1.77,0.0,0.0,0.0,0.0,"47,786",9.5,1,1,0,0,0,0,2
26015,MICHIGAN,BARRY,62423,11797,23471,35905,37.48,11.84,9.81,35.21,2.8,0.0,0.0,0.0,0.0,"49,232",7.7,1,0,1,0,0,0,2
26013,MICHIGAN,BARAGA,8158,1478,2512,4038,158.59,35.8,42.63,100.45,0.0,0.0,0.0,0.0,0.0,"38,750",12.3,0,1,0,0,0,0,1
26007,MICHIGAN,ALPENA,28907,6000,10686,16969,131.99,31.01,35.73,87.35,3.62,0.0,0.0,0.0,0.0,"45,685",8.0,5,1,0,0,0,0,6
26005,MICHIGAN,ALLEGAN,120502,24449,41392,67094,105.39,25.53,28.47,73.58,1.39,0.0,0.0,0.0,0.0,"50,091",7.6,1,0,0,0,0,0,1
26003,MICHIGAN,ALGER,8842,2053,3014,5128,97.67,21.27,26.19,63.37,0.0,0.0,0.0,0.0,0.0,"37,951",11.2,0,1,0,0,0,0,1
26001,MICHIGAN,ALCONA,10167,2142,4848,7064,36.43,11.86,9.87,28.83,0.0,0.0,0.0,0.0,0.0,"44,953",10.4,1,0,0,0,0,0,1
25027,MASSACHUSETTS,WORCESTER,862111,248773,171683,434921,357.17,44.78,98.2,228.36,3.95,0.38,0.29,0.01,0.72,"63,286",9.2,8,4,7,0,0,1,20
25025,MASSACHUSETTS,SUFFOLK,797936,270522,58613,337240,456.01,52.95,125.19,291.13,4.57,0.26,0.0,0.01,5.72,"90,571",10.2,119,30,49,0,1,1,200
25023,MASSACHUSETTS,PLYMOUTH,530819,173630,121227,303870,378.36,49.95,103.12,241.47,2.16,0.21,0.0,0.09,0.0,"74,034",9.9,4,3,0,0,0,0,7
25021,MASSACHUSETTS,NORFOLK,725981,273312,125294,411042,450.26,59.06,123.09,286.8,1.77,2.82,0.24,1.11,0.82,"98,019",8.7,11,8,3,0,0,0,22
25017,MASSACHUSETTS,MIDDLESEX,1632002,617196,226956,869347,433.48,52.05,118.68,277.15,1.62,1.52,0.28,0.1,2.69,"90,688",7.6,35,22,13,0,0,4,74
25015,MASSACHUSETTS,HAMPSHIRE,162308,63362,22281,88332,147.0,28.02,40.14,93.7,0.55,1.37,0.0,0.88,0.95,"57,030",7.5,1,2,3,0,1,0,7
25013,MASSACHUSETTS,HAMPDEN,465825,125948,87318,220793,356.56,41.81,97.17,228.08,9.53,0.64,0.37,0.01,1.69,"57,821",10.9,9,1,1,1,0,0,12
25011,MASSACHUSETTS,FRANKLIN,71029,30030,11201,43003,144.29,24.14,39.03,91.89,1.76,0.0,0.0,0.04,0.0,"59,853",7.9,2,3,1,0,0,0,6
25009,MASSACHUSETTS,ESSEX,809829,267198,144837,424599,407.54,53.85,112.12,259.49,4.08,0.82,0.0,0.02,1.57,"74,519",10.3,13,20,10,0,0,1,44
25007,MASSACHUSETTS,DUKES,20600,9914,2631,12873,63.45,25.27,17.01,39.69,3.33,4.61,0.0,0.0,0.0,"89,757",10.3,4,0,1,0,0,0,5
25005,MASSACHUSETTS,BRISTOL,579200,153377,119872,281364,363.14,39.36,98.99,233.27,2.38,0.33,0.0,0.0,1.06,"61,031",10.7,1,7,2,0,0,0,10
25003,MASSACHUSETTS,BERKSHIRE,129026,51705,18064,71771,330.98,51.48,90.24,212.18,1.83,2.08,0.0,0.0,0.68,"61,872",9.9,0,0,1,0,0,0,1
25001,MASSACHUSETTS,BARNSTABLE,228996,91994,55311,151512,264.51,50.72,71.93,168.85,3.02,0.59,0.0,0.0,0.39,"80,420",10.7,7,3,2,0,0,0,12
24510,MARYLAND,BALTIMORE CITY,585708,207260,25374,237461,74.68,27.05,20.44,58.26,13.86,5.76,0.0,0.27,4.31,"54,097",8.5,2,2,0,1,0,0,5
24033,MARYLAND,PRINCE GEORGE'S,967201,379208,37090,424855,103.9,21.78,28.7,73.06,13.71,0.19,2.45,0.27,4.69,"54,195",7.8,1,1,5,0,0,0,9
24031,MARYLAND,MONTGOMERY,1062061,419569,101222,533743,307.03,44.71,83.69,197.23,3.5,2.5,0.67,0.18,3.14,"89,552",6.0,0,3,2,0,0,0,5
24025,MARYLAND,HARFORD,260924,63095,80930,148186,161.62,24.4,43.91,105.75,8.7,0.12,0.0,0.0,0.95,"63,432",5.5,1,0,0,0,0,0,1
24013,MARYLAND,CARROLL,172891,36456,60218,100327,174.66,30.56,47.33,115.16,3.54,0.0,0.0,0.0,1.44,"66,901",4.8,2,0,0,0,0,0,2
24005,MARYLAND,BALTIMORE,854535,258409,146202,414932,123.4,24.22,33.71,82.9,6.48,1.03,0.04,0.0,5.69,"66,585",6.5,2,2,0,1,0,0,5
23031,MAINE,YORK,211972,71189,54817,131042,232.41,29.24,63.31,151.15,2.95,0.0,0.0,0.0,0.0,"58,038",5.0,1,0,5,0,0,0,6
23013,MAINE,KNOX,40607,15110,9982,26032,134.87,38.83,36.18,89.73,0.95,0.0,0.0,0.0,0.0,"54,363",5.0,1,0,0,0,0,0,1
23011,MAINE,KENNEBEC,123642,34902,34721,72615,224.59,26.61,60.88,145.11,8.31,0.22,0.0,0.0,1.5,"50,469",4.6,0,1,1,0,0,0,2
23007,MAINE,FRANKLIN,29456,8069,8754,17599,149.75,21.1,40.59,98.21,3.25,0.0,0.0,0.0,0.0,"43,276",5.7,1,0,0,0,0,0,1
23005,MAINE,CUMBERLAND,303069,128759,59584,195914,177.63,37.46,48.27,114.15,3.45,0.62,0.0,0.03,3.67,"68,237",4.9,4,1,1,0,0,0,6
23001,MAINE,ANDROSCOGGIN,111139,27617,29268,59361,291.39,29.33,79.28,187.12,3.42,0.0,0.0,0.0,3.33,"46,357",5.1,2,0,0,0,0,0,2
22093,LOUISIANA,ST. JAMES,20192,6510,5954,12590,1055.17,95.79,287.37,675.78,13.84,0.0,0.0,0.0,0.0,"56,880",10.3,1,0,0,0,0,0,1
22073,LOUISIANA,OUACHITA,160368,25913,42255,69166,59.83,14.32,15.66,42.68,64.07,0.12,0.0,0.0,0.44,"45,661",7.8,0,2,0,0,0,0,2
22071,LOUISIANA,ORLEANS,383997,147854,26664,177819,310.54,48.26,84.45,198.82,16.93,0.8,0.0,0.38,1.6,"57,421",12.4,6,3,3,0,0,0,12
22065,LOUISIANA,MADISON,10017,2654,1930,4670,14.85,11.11,4.05,9.45,35.09,0.0,0.0,0.0,0.0,"38,337",9.0,2,0,0,0,0,0,2
22057,LOUISIANA,LAFOURCHE,97557,8672,36024,45388,480.06,45.24,130.8,308.85,4.35,0.0,0.0,0.0,0.0,"48,741",6.9,1,2,0,1,0,0,4
22039,LOUISIANA,EVANGELINE,32350,4158,11053,15412,324.5,29.5,88.5,209.47,22.82,0.0,0.0,0.0,0.0,"37,820",8.2,0,1,0,0,0,0,1
22033,LOUISIANA,EAST BATON ROUGE,456781,115577,88420,208182,208.95,33.47,56.65,148.99,20.95,0.19,0.17,0.0,0.73,"56,484",8.2,0,0,1,0,0,0,1
22019,LOUISIANA,CALCASIEU,216785,25982,55066,82663,261.57,29.47,70.8,173.44,33.18,0.07,0.0,0.0,0.16,"50,994",9.5,2,2,2,0,0,0,6
22015,LOUISIANA,BOSSIER,128746,15662,38074,54655,59.85,9.31,16.52,44.39,47.09,0.0,0.0,0.0,0.27,"48,907",6.6,1,0,1,1,0,0,3
22005,LOUISIANA,ASCENSION,126500,20399,40687,62325,342.12,31.46,93.12,224.73,8.27,0.0,0.0,0.0,0.0,"54,395",7.0,0,1,0,0,0,0,1
21239,KENTUCKY,WOODFORD,26871,6530,8362,15211,83.81,23.6,22.59,59.22,39.02,0.0,0.0,0.0,0.0,"54,911",4.9,1,0,0,0,0,1,2
21227,KENTUCKY,WARREN,134554,22477,31790,55351,76.83,14.1,20.58,49.5,42.39,0.0,0.0,0.0,0.57,"40,705",6.4,4,1,2,0,0,0,7
21219,KENTUCKY,TODD,12243,1202,4060,5351,30.63,4.44,6.09,14.21,80.76,0.0,0.0,0.0,0.0,"41,672",4.7,1,0,0,0,0,0,1
21217,KENTUCKY,TAYLOR,26023,2961,9376,12510,40.26,8.68,10.62,34.27,43.06,0.0,0.0,0.0,0.0,"39,488",5.9,2,0,0,0,0,0,2
21211,KENTUCKY,SHELBY,48065,8076,15054,23542,75.04,10.41,20.1,49.78,32.99,0.0,0.0,0.0,0.0,"50,602",5.3,0,0,1,0,0,0,1
21209,KENTUCKY,SCOTT,57155,10564,17764,28950,40.61,7.61,10.74,28.75,22.03,0.0,0.0,0.0,0.0,"47,509",6.1,3,0,0,0,0,0,3
21207,KENTUCKY,RUSSELL,17991,1329,7506,8939,10.12,2.17,2.67,8.62,32.86,0.0,0.0,0.0,0.0,"40,672",8.1,1,0,0,0,0,0,1
21205,KENTUCKY,ROWAN,24662,3880,5994,10058,18.52,2.65,4.83,15.32,11.82,0.0,0.0,0.0,0.26,"34,561",7.3,1,0,0,0,0,0,1
21199,KENTUCKY,PULASKI,65034,5664,25441,31537,14.49,3.48,3.69,11.16,51.62,0.0,0.0,0.0,0.15,"41,989",7.2,1,0,0,0,0,0,1
21197,KENTUCKY,POWELL,13129,1367,4041,5505,4.29,0.97,1.17,2.73,31.9,0.0,0.0,1.52,0.0,"37,224",7.2,1,0,0,0,0,0,1
21185,KENTUCKY,OLDHAM,67607,14504,22651,37936,118.4,13.86,32.01,75.87,10.52,0.0,2.56,0.0,0.0,"68,986",4.7,1,0,0,0,0,0,1
21169,KENTUCKY,METCALFE,10286,975,3959,5012,6.87,6.26,1.74,6.98,77.96,0.0,0.0,0.0,0.0,"35,804",7.7,1,0,0,0,0,0,1
21161,KENTUCKY,MASON,17120,2362,5477,7958,54.79,6.48,13.98,36.88,49.66,0.0,0.0,0.0,0.0,"45,488",7.8,2,0,0,0,0,0,2
21157,KENTUCKY,MARSHALL,31659,4071,13297,17601,19.19,6.86,5.07,15.27,95.72,0.0,0.0,0.0,0.0,"45,975",6.0,1,0,0,0,0,0,1
21151,KENTUCKY,MADISON,92701,15580,27353,43903,29.43,4.35,7.83,22.58,25.38,0.0,0.0,0.0,0.13,"39,093",5.9,4,0,0,0,0,0,4
21145,KENTUCKY,MCCRACKEN,67875,11190,21820,33521,63.84,16.6,17.13,52.69,67.49,0.0,0.0,0.0,0.15,"52,171",6.9,5,2,1,0,0,0,8
21141,KENTUCKY,LOGAN,27432,3094,9067,12346,30.3,9.24,7.45,23.41,63.1,0.0,0.0,0.0,0.0,"40,963",5.4,0,0,1,0,0,0,1
21123,KENTUCKY,LARUE,14867,1504,5685,7301,16.78,3.81,4.53,11.24,42.6,0.0,0.0,0.0,0.0,"42,333",7.1,1,0,0,0,0,0,1
21121,KENTUCKY,KNOX,30193,2114,11012,13273,21.89,4.54,5.82,14.74,50.9,0.0,0.0,0.0,0.0,"33,797",8.0,1,1,0,0,0,0,2
21117,KENTUCKY,KENTON,169064,32265,48123,82108,266.55,29.14,72.51,173.91,8.33,0.0,0.0,0.02,0.4,"62,500",5.6,10,0,0,0,0,0,10
